date,TICK_A,TICK_B,TICK_C,TICK_D
2024-01-01,-0.00591,-0.00848,-0.00223,0.03396
2024-01-02,0.00863,0.00094,-0.00884,0.0103
2024-01-03,0.01247,-0.01872,0.01296,-0.00212
2024-01-04,0.00105,-0.01532,-0.0066,-0.01794
2024-01-05,-0.01881,0.00739,-0.00579,-0.02279
2024-01-08,0.03979,-0.01964,0.02026,-0.02598
2024-01-09,0.00882,-0.00391,-0.01072,0.00414
2024-01-10,0.00172,-0.01402,-0.01484,-0.02773
2024-01-11,0.0061,-0.02197,0.00067,0.01126
2024-01-12,0.00434,-0.01242,0.01696,-0.00674
2024-01-15,-0.02341,-0.00451,0.01116,-0.01154
2024-01-16,0.01641,-0.01327,-0.01082,-0.01823
2024-01-17,0.01291,-0.00036,-0.01704,-0.00653
2024-01-18,-0.05468,0.0146,-0.00247,-0.04271
2024-01-19,-0.02562,-0.00699,-0.02306,0.01488
2024-01-22,0.00813,0.00707,-0.04628,-0.00886
2024-01-23,-0.01196,-0.01657,-0.00687,-0.01967
2024-01-24,0.00447,0.0144,0.01285,-0.00188
2024-01-25,0.03659,0.02112,-0.00123,-0.00808
2024-01-26,0.02468,0.01874,-0.02479,0.02014
2024-01-29,-0.00218,-0.0149,-0.03503,-0.00424
2024-01-30,0.00038,0.02917,0.01783,-0.00989
2024-01-31,0.00761,0.01547,0.00215,-0.00997
2024-02-01,-0.00898,0.00754,0.00803,-0.00467
2024-02-02,-0.04654,-0.02263,0.01175,-0.03776
2024-02-05,0.02192,0.01925,0.00134,0.01136
2024-02-06,0.01012,-0.0015,-0.02413,0.01801
2024-02-07,0.02593,-0.02115,-0.0248,-0.00186
2024-02-08,-0.01067,0.00321,0.02234,-0.03982
2024-02-09,0.02906,-0.00672,0.00981,0.01174
2024-02-12,0.01384,0.00171,0.00592,0.0058
2024-02-13,-0.01075,-0.03104,-0.02135,-0.00128
2024-02-14,-0.01356,-0.01352,0.03299,0.01606
2024-02-15,-0.00394,0.0127,-0.00696,0.00259
2024-02-16,0.00855,-0.00692,-0.01173,0.02263
2024-02-19,0.01165,-0.03998,-0.01143,-0.01346
2024-02-20,-0.01058,0.01612,0.00095,-0.02441
2024-02-21,-0.0063,0.01035,-0.00335,-0.011
2024-02-22,0.00656,0.02973,0.00891,0.02402
2024-02-23,-0.0098,0.00045,9e-05,0.00274
2024-02-26,0.00853,-0.01594,0.01225,-0.0287
2024-02-27,-0.02344,0.03904,-0.00858,0.01373
2024-02-28,0.03117,-0.04106,0.02087,0.01228
2024-02-29,0.03013,-0.02067,0.02672,-0.01271
2024-03-01,0.01959,-5e-05,0.01447,0.00148
2024-03-04,-0.03251,-0.05557,0.00438,-0.00415
2024-03-05,0.00777,-0.00394,0.03693,0.00475
2024-03-06,-0.00745,0.00667,-0.00712,0.00227
2024-03-07,-0.02131,0.00045,-0.008,-0.01961
2024-03-08,0.03616,-0.01891,0.00073,-0.01385
2024-03-11,0.00595,-0.02234,0.01573,0.03725
2024-03-12,-0.01451,0.02251,-0.00627,0.0277
2024-03-13,0.03999,-0.00361,-0.02676,0.01767
2024-03-14,0.00464,0.00963,-0.00552,-0.01532
2024-03-15,0.02149,0.00636,-0.02538,0.01296
2024-03-18,0.00935,-0.00526,0.02976,-0.01053
2024-03-19,-0.00244,0.01444,0.00198,-0.02432
2024-03-20,0.00391,-0.00686,0.01603,0.00332
2024-03-21,0.0023,-0.01827,-0.00354,0.01806
2024-03-22,-0.01338,1e-05,-0.01626,-0.02071
2024-03-25,-0.00093,0.00373,0.03649,-0.0076
2024-03-26,-0.0003,-0.0219,0.01162,0.00777
2024-03-27,0.02739,0.02061,0.00693,-0.00786
2024-03-28,0.00428,-0.0014,0.01776,0.01547
2024-03-29,-0.00474,-0.02572,0.0246,0.01107
2024-04-01,-0.00515,0.01037,0.00195,0.02434
2024-04-02,-0.03414,-0.00655,0.02938,0.01074
2024-04-03,0.03251,-0.02139,0.0199,0.01882
2024-04-04,-0.02967,-0.00472,-0.00132,-0.02855
2024-04-05,-0.00434,0.01632,-0.00644,0.00496
2024-04-08,0.00509,0.00038,-0.01209,0.01246
2024-04-09,-0.02797,0.00075,0.02554,-0.00745
2024-04-10,-0.01249,0.01366,0.00354,0.01402
2024-04-11,0.00129,-0.04239,0.02184,0.03786
2024-04-12,0.02371,-0.0631,0.00872,-0.0078
2024-04-15,-0.01892,0.00281,-0.00208,0.00976
2024-04-16,0.00162,-0.01957,-0.00978,-0.01268
2024-04-17,-0.0303,-0.02409,-0.0032,0.02623
2024-04-18,-0.00904,-0.01303,-0.02066,0.00115
2024-04-19,0.02183,0.03665,0.00574,0.00312
2024-04-22,-0.00918,-0.00618,0.01193,-0.00507
2024-04-23,-0.00232,0.00014,-0.01003,-0.00075
2024-04-24,-0.03575,0.01048,0.04293,-0.00934
2024-04-25,0.00733,0.01593,0.02364,-0.00416
2024-04-26,-0.03186,0.00541,0.00292,-0.00562
2024-04-29,-0.0018,0.00319,0.00711,0.00636
2024-04-30,-0.00332,0.00752,-0.00453,0.01216
2024-05-01,-0.01069,0.00192,-0.02863,-0.00606
2024-05-02,0.01081,-0.01801,-0.00516,-0.04269
2024-05-03,-0.02403,-0.01932,0.00243,0.0066
2024-05-06,-0.00041,-0.00629,-0.00622,0.01349
2024-05-07,0.00443,-0.00541,0.02388,0.0357
2024-05-08,-0.02182,0.01001,0.05622,0.00564
2024-05-09,0.00268,-0.0004,0.00942,0.01419
2024-05-10,-0.02181,0.00012,-0.04025,-0.00317
2024-05-13,-0.01565,0.00671,-0.02921,-0.00862
2024-05-14,0.018,-0.01157,-0.03369,0.00524
2024-05-15,-0.00996,-0.00275,-0.01254,0.03614
2024-05-16,-0.02745,0.0516,-0.00643,0.0039
2024-05-17,-0.00975,-0.0105,-0.01353,0.01142
2024-05-20,-0.02479,0.00715,-0.03872,0.00552
2024-05-21,0.01588,-0.02234,0.01282,0.00152
2024-05-22,0.02937,-0.01479,0.05129,-0.04243
2024-05-23,-0.00533,-0.02997,0.03392,-0.00411
2024-05-24,-0.00249,0.00858,0.00051,-0.01009
2024-05-27,-0.02202,0.00363,0.00742,0.01312
2024-05-28,0.03503,-0.03853,-0.00062,0.02205
2024-05-29,-0.00164,-0.04149,-0.02264,0.00651
2024-05-30,0.00586,0.01271,-0.01346,0.00528
2024-05-31,-0.01643,0.00528,0.00156,-0.01418
2024-06-03,0.02865,-0.0301,-0.00195,-0.01457
2024-06-04,0.03362,0.01137,-0.01109,-0.00443
2024-06-05,0.0341,-0.01643,-0.03116,0.00584
2024-06-06,0.00625,0.01259,0.01271,0.03247
2024-06-07,-0.03033,-0.02105,0.01252,-0.0193
2024-06-10,-0.02562,0.03419,-0.02856,-0.00572
2024-06-11,-0.00047,0.02416,-0.03304,0.00808
2024-06-12,-0.01543,0.0119,-0.01572,0.0289
2024-06-13,-0.01562,-0.04372,-0.0136,-0.0041
2024-06-14,0.02008,-0.02205,-0.0217,0.01789
2024-06-17,-0.02415,-0.00262,-0.00226,0.00452
2024-06-18,-0.0129,-0.01609,0.00663,-0.01553
2024-06-19,-0.02388,0.0227,0.00939,0.03242
2024-06-20,0.01471,-0.02223,0.00233,-0.01768
2024-06-21,-0.02913,-0.00745,0.01827,0.00555
2024-06-24,-0.02444,-0.00808,-0.00197,-0.0298
2024-06-25,0.01344,-0.00352,-0.02443,-0.02545
2024-06-26,0.02041,-0.00625,0.02203,0.0289
2024-06-27,0.019,-0.009,-0.04436,0.00623
2024-06-28,0.03825,-4e-05,-0.03522,-0.01155
2024-07-01,-0.00271,-0.01916,-0.04555,-0.00116
2024-07-02,-0.01353,0.03251,0.00242,0.00905
2024-07-03,-0.00154,0.00229,-0.02914,-0.01812
2024-07-04,0.0202,0.00437,-0.00657,0.00935
2024-07-05,0.00971,0.03644,0.00354,-0.01853
2024-07-08,-0.00148,0.01154,0.01852,-0.02847
2024-07-09,0.00517,-0.01555,-0.0096,0.01583
2024-07-10,0.01403,-0.01161,-0.00224,-0.00905
2024-07-11,0.05265,0.00561,-0.01451,0.0244
2024-07-12,0.02503,0.03285,0.03818,0.01334
2024-07-15,-0.0057,-0.00305,-0.00466,-0.00667
2024-07-16,0.02292,0.00061,0.01809,0.01278
2024-07-17,-0.01918,-0.03031,-0.02166,-0.00708
2024-07-18,0.00302,-0.01107,0.01326,-0.0089
2024-07-19,0.00523,0.00272,0.03182,-0.01695
2024-07-22,0.04035,-0.0101,-0.02352,-0.0033
2024-07-23,0.05892,0.01671,0.01145,0.01491
2024-07-24,-0.01325,0.00647,0.00065,0.03316
2024-07-25,-0.00136,-0.00621,-0.02037,0.00312
2024-07-26,0.00587,-0.02103,0.00876,0.0048
2024-07-29,0.01884,0.02242,0.0023,-0.01805
2024-07-30,-0.01435,0.03232,0.00358,0.03203
2024-07-31,0.00957,0.01417,0.0175,-0.02142
2024-08-01,0.00613,-0.02167,-0.00453,0.01212
2024-08-02,-0.01786,0.01067,-0.02637,0.02118
2024-08-05,-0.01136,-0.01789,-0.02524,-0.00983
2024-08-06,-0.03374,-0.00927,0.02039,-0.0028
2024-08-07,-0.0206,0.00467,0.00308,0.03582
2024-08-08,0.01483,0.0061,0.01689,-0.00182
2024-08-09,-0.00076,0.03046,-0.02884,0.01802
2024-08-12,-0.00139,-0.00465,-0.00935,0.00337
2024-08-13,-0.00018,-0.00686,-0.01205,-0.0337
2024-08-14,-0.01243,-0.00862,0.00332,0.03594
2024-08-15,-0.01049,-0.01783,-0.01226,0.00336
2024-08-16,0.0112,0.01371,0.0155,0.01805
2024-08-19,-0.00442,0.03756,-0.00579,0.00257
2024-08-20,0.02392,0.0108,-0.03974,0.0007
2024-08-21,0.01612,-0.02358,0.01411,0.00762
2024-08-22,0.02191,-0.01185,0.01853,0.00347
2024-08-23,0.03239,0.05075,0.02829,0.00925
2024-08-26,0.04238,0.01146,-0.01574,-0.00011
2024-08-27,0.01431,0.01547,-0.01965,-0.01908
2024-08-28,-0.00554,0.01022,0.01253,0.00314
2024-08-29,-0.01442,0.03186,-0.0187,0.02404
2024-08-30,0.0139,0.02365,-0.0074,-0.00197
2024-09-02,0.00159,-0.00798,0.00465,0.02902
2024-09-03,-0.02274,-0.01123,-0.01318,-0.0011
2024-09-04,-0.00184,0.0145,0.00121,0.00605
2024-09-05,0.00777,0.00502,0.01326,-0.0016
2024-09-06,0.03023,0.04635,0.01331,0.0047
2024-09-09,0.01184,-0.01922,0.00384,-0.01256
2024-09-10,0.00978,-0.01247,-0.00561,-0.0331
2024-09-11,-0.02052,0.00699,-0.01504,0.01975
2024-09-12,-0.01657,0.00876,-0.01311,0.00754
2024-09-13,-0.02703,-0.00756,-0.01463,0.0165
2024-09-16,0.00892,-0.02159,-0.00306,-0.0133
2024-09-17,0.0177,0.02349,-0.02535,0.01548
2024-09-18,-0.01422,-0.00395,0.00118,0.0333
2024-09-19,-0.01747,0.01563,-0.02049,-0.02173
2024-09-20,0.00111,0.00099,-0.05038,0.02147
2024-09-23,-0.0379,-0.00203,0.0245,0.04037
2024-09-24,-0.00593,-0.02519,0.02383,0.01617
2024-09-25,-0.0082,-0.01048,-0.01231,-0.0056
2024-09-26,0.00629,-0.00959,-0.00731,0.01214
2024-09-27,-0.02608,-0.00617,-0.02957,0.00255
2024-09-30,-0.03431,0.01662,-0.02306,-0.03131
2024-10-01,-0.00595,0.0314,0.0134,-0.034
2024-10-02,-0.02358,-0.00652,0.04089,-0.0163
2024-10-03,-0.01616,0.02809,0.00411,0.01955
2024-10-04,-0.01249,-0.00123,0.02428,-0.00201
2024-10-07,0.02081,0.00757,-0.01811,0.00031
2024-10-08,0.01826,0.01265,-0.00012,-0.03345
2024-10-09,-0.03173,-0.0279,-0.00859,-0.00619
2024-10-10,-0.02596,0.01901,-0.02215,-0.02407
2024-10-11,0.00219,0.01813,0.03759,0.01109
2024-10-14,0.02904,-0.02122,0.03948,-0.03291
2024-10-15,-0.00847,0.01069,-0.02829,-0.01609
2024-10-16,-0.01895,-0.00498,0.02619,0.0009
2024-10-17,-0.00774,-0.05132,0.009,0.01482
2024-10-18,-0.03,-0.00061,0.00407,0.01796
2024-10-21,-0.01245,-0.01516,-0.00762,0.02372
2024-10-22,0.01939,0.00022,0.01896,-0.04204
2024-10-23,0.01485,-0.01954,0.03241,-0.01856
2024-10-24,-0.01475,0.01072,0.01246,-0.00743
2024-10-25,0.00729,0.00952,0.00768,-0.00668
2024-10-28,0.00969,0.02591,-0.02146,-0.01452
2024-10-29,0.00109,-0.01841,-0.03186,0.02028
2024-10-30,-0.03952,-0.00664,0.01426,0.0054
2024-10-31,-0.00637,-0.01915,0.00679,-0.01719
2024-11-01,0.00539,0.00314,0.00332,-0.01093
2024-11-04,0.03723,0.00705,-0.00442,0.00536
2024-11-05,-0.01334,-0.00635,0.04365,-0.01321
2024-11-06,-0.0008,-0.00761,-0.01811,0.00818
2024-11-07,0.00126,0.017,0.01519,0.01681
2024-11-08,-0.01593,0.01214,0.01257,-0.01778
2024-11-11,-0.00514,-0.02561,0.01265,0.01257
2024-11-12,0.02635,-0.00352,0.00873,0.01838
2024-11-13,-0.01297,-0.01571,-0.01241,-0.00569
2024-11-14,-0.01507,-0.01164,0.01646,-0.00113
2024-11-15,0.00612,-0.00931,-0.01049,0.00574
2024-11-18,0.00287,0.0146,0.02403,-0.01185
2024-11-19,0.0161,-0.01884,0.03793,-0.01355
2024-11-20,0.01303,-0.01897,-0.00214,0.02842
2024-11-21,-0.01412,0.04028,0.00051,0.01816
2024-11-22,0.00785,0.00883,-0.02507,-0.00791
2024-11-25,0.02213,-0.0056,0.0031,-0.02725
2024-11-26,-0.00908,0.02081,-0.02249,0.01351
2024-11-27,0.0038,-0.00365,-0.00444,-0.00824
2024-11-28,-0.00664,0.01734,-0.00718,0.03314
2024-11-29,0.00599,-0.00977,0.01812,0.01183
2024-12-02,-0.02918,-0.01802,-0.00148,-0.0279
2024-12-03,0.03823,0.0154,0.00036,-0.00557
2024-12-04,-0.01019,-0.03475,-0.03059,0.03482
2024-12-05,0.02892,-0.00976,0.01694,0.00972
2024-12-06,0.01184,-0.02505,-0.03195,0.02189
2024-12-09,-0.03503,-0.00207,-0.00602,-0.00768
2024-12-10,0.00626,-0.0116,0.00772,0.00314
2024-12-11,0.03838,-0.02434,0.00113,0.00836
2024-12-12,-0.00402,-0.02347,0.02323,0.00666
2024-12-13,-0.0222,0.0085,0.03123,-5e-05
2024-12-16,0.00056,0.02882,-0.01687,0.0317
